Title,Date
The power of knowledge at scale,"Wed, 16 Oct 2019 20:00:14 +0000"
Radar,"Tue, 01 Jun 2021 13:45:05 +0000"
Radar trends to watch: June 2021,"Tue, 25 May 2021 14:14:49 +0000"
AI Powered Misinformation and Manipulation at Scale #GPT-3,"Tue, 11 May 2021 11:58:37 +0000"
DeepCheapFakes,"Mon, 03 May 2021 14:05:40 +0000"
Radar trends to watch: May 2021,"Fri, 23 Apr 2021 20:43:28 +0000"
Checking Jeff Bezos&#8217;s Math,"Mon, 19 Apr 2021 12:20:38 +0000"
AI Adoption in the Enterprise 2021,"Tue, 06 Apr 2021 18:43:26 +0000"
NFTs: Owning Digital Art,"Thu, 01 Apr 2021 11:30:41 +0000"
Radar trends to watch: April 2021,"Tue, 23 Mar 2021 14:40:55 +0000"
"InfoTribes, Reality Brokers","Thu, 11 Mar 2021 17:22:01 +0000"
The End of Silicon Valley as We Know It?,"Tue, 09 Mar 2021 13:46:41 +0000"
The Next Generation of AI,"Mon, 01 Mar 2021 14:13:29 +0000"
Radar trends to watch: March 2021,"Fri, 26 Feb 2021 19:40:39 +0000"
Product Management for AI,"Fri, 19 Feb 2021 15:23:14 +0000"
5 things on our data and AI radar for 2021,"Fri, 19 Feb 2021 15:22:52 +0000"
5 infrastructure and operations trends to watch in 2021,"Tue, 09 Feb 2021 12:19:45 +0000"
The Wrong Question,"Mon, 01 Feb 2021 14:54:43 +0000"
Radar trends to watch: February 2021,"Mon, 25 Jan 2021 12:03:14 +0000"
"Where Programming, Ops, AI, and the Cloud are Headed in 2021","Tue, 19 Jan 2021 12:21:18 +0000"
Seven Legal Questions for Data Scientists,"Tue, 12 Jan 2021 12:56:01 +0000"
Patterns,"Tue, 05 Jan 2021 11:40:19 +0000"
Radar trends to watch: January 2021,"Tue, 15 Dec 2020 14:52:18 +0000"
Four short links: 14 Dec 2020,"Tue, 15 Dec 2020 14:49:14 +0000"
Four short links: 8 Dec 2020,"Wed, 09 Dec 2020 14:36:14 +0000"
O&#8217;Reilly&#8217;s top 20 live online training courses of 2020,"Tue, 08 Dec 2020 17:19:36 +0000"
What is functional programming?,"Fri, 04 Dec 2020 20:56:00 +0000"
Four short links: 4 Dec 2020,"Tue, 01 Dec 2020 20:54:00 +0000"
Four short links: 1 Dec 2020,"Tue, 01 Dec 2020 17:33:00 +0000"
Radar trends to watch: December 2020,"Fri, 27 Nov 2020 20:51:00 +0000"
Four short links: 27 Nov 2020,"Tue, 24 Nov 2020 12:44:17 +0000"
Four short links: 24 Nov 2020,"Fri, 20 Nov 2020 12:25:49 +0000"
Four short links: 20 Nov 2020,"Tue, 17 Nov 2020 12:23:15 +0000"
On Exactitude in Technical Debt,"Tue, 17 Nov 2020 12:21:43 +0000"
Four short links: 17 Nov 2020,"Fri, 13 Nov 2020 12:20:52 +0000"
Four short links: 13 Nov 2020,"Tue, 10 Nov 2020 13:29:21 +0000"
Multi-Paradigm Languages,"Tue, 10 Nov 2020 12:13:23 +0000"
Four short links: 10 November 2020,"Fri, 06 Nov 2020 11:59:34 +0000"
Four short links: 6 Nov 2020,"Wed, 04 Nov 2020 11:46:23 +0000"
Four short links: 4 Nov 2020,"Mon, 02 Nov 2020 12:28:14 +0000"
Radar trends to watch: November 2020,"Fri, 30 Oct 2020 11:05:49 +0000"
Four short links: 30 Oct 2020,"Wed, 28 Oct 2020 11:39:13 +0000"
Four short links: 28 Oct 2020,"Thu, 22 Oct 2020 14:33:17 +0000"
Our Favorite Questions,"Wed, 21 Oct 2020 11:34:42 +0000"
Four short links: 21 Oct 2020,"Fri, 16 Oct 2020 11:21:43 +0000"
Four Short Links: 16 October 2020,"Wed, 14 Oct 2020 11:46:08 +0000"
Four short links: 14 Oct 2020,"Tue, 13 Oct 2020 12:55:49 +0000"
AI Product Management After Deployment,"Fri, 09 Oct 2020 11:32:21 +0000"
Four short links: 9 October 2020,"Tue, 06 Oct 2020 12:04:48 +0000"
AI and Creativity,"Tue, 06 Oct 2020 11:25:54 +0000"
Four short links: 6 October 2020,"Fri, 02 Oct 2020 11:46:31 +0000"
Four short links: 2 October 2020,"Thu, 01 Oct 2020 11:50:46 +0000"
Radar trends to watch: October 2020,"Tue, 29 Sep 2020 11:23:08 +0000"
Four short links: 29 Sep 2020,"Fri, 25 Sep 2020 12:25:34 +0000"
Four short links: 25 September 2020,"Fri, 18 Sep 2020 12:52:20 +0000"
Four short links: 18 Sep 2020,"Wed, 16 Sep 2020 10:58:34 +0000"
Four short links: 16 Sep 2020,"Tue, 15 Sep 2020 11:47:38 +0000"
How to Set AI Goals,"Fri, 11 Sep 2020 11:21:27 +0000"
Four short links: 11 Sep 2020,"Wed, 09 Sep 2020 11:02:27 +0000"
Four short links: 9 Sep 2020,"Tue, 08 Sep 2020 12:41:51 +0000"
Pair Programming with AI,"Fri, 04 Sep 2020 10:40:41 +0000"
R-bloggers,"Fri, 04 Jun 2021 15:04:46 +0000"
R-bloggers,"Fri, 04 Jun 2021 12:54:54 +0000"
New York City’s R Community’s Diverse Population Provides a Depth of Speakers,"Fri, 04 Jun 2021 07:01:23 +0000"
pelotonR,"Fri, 04 Jun 2021 00:00:00 +0000"
Cluster Meaning-Cluster or area sampling in a nutshell,"Fri, 04 Jun 2021 00:00:00 +0000"
Building your own knitr compile farm on your Raspberry Pi with {plumber},"Thu, 03 Jun 2021 12:00:00 +0000"
Economic and environmental impact analysis with iotables,"Thu, 03 Jun 2021 10:22:40 +0000"
Using systemd to Run Shiny Apps,"Thu, 03 Jun 2021 00:00:00 +0000"
Skewness in Statistics-Calculate Skewness in R,"Thu, 03 Jun 2021 00:00:00 +0000"
Hierarchical forecasting of hospital admissions,"Thu, 03 Jun 2021 00:00:00 +0000"
Building Effective Data Science Teams,"Wed, 02 Jun 2021 22:21:51 +0000"
Shiny Inception: JavaScript in Rendered Markdown,"Wed, 02 Jun 2021 16:34:17 +0000"
on approximations of Φ and Φ⁻¹,"Wed, 02 Jun 2021 11:37:39 +0000"
Version 0.11.1 of NIMBLE released,"Wed, 02 Jun 2021 07:00:24 +0000"
Paired test for dichotomous data-McNemar’s test in R,"Wed, 02 Jun 2021 04:26:12 +0000"
Understanding Public-Key Cryptography by Mixing Colours!,"Wed, 02 Jun 2021 00:00:00 +0000"
NBA playoffs: Visualizing win percentage by seeding,"Wed, 02 Jun 2021 00:00:00 +0000"
Announcing RStudio Workbench,"Wed, 02 Jun 2021 00:00:00 +0000"
RStudio Workbench: VS Code Sessions,"Wed, 02 Jun 2021 00:00:00 +0000"
R for Public Health,"Wed, 02 Jun 2021 00:00:00 +0000"
Salaries and time series regression,"Tue, 01 Jun 2021 23:59:00 +0000"
UEFA EURO 2020 prediction competition,"Tue, 01 Jun 2021 22:21:57 +0000"
Job vacancies at Jumping Rivers!,"Tue, 01 Jun 2021 15:15:16 +0000"
scale matters [maths as well],"Tue, 01 Jun 2021 14:50:12 +0000"
Shiny UI Breakthrough: Develop Professional Shiny Apps with shiny.fluent,"Tue, 01 Jun 2021 07:55:20 +0000"
SAS Blogs,"Fri, 04 Jun 2021 17:43:04 +0000"
¿Cuál será la inercia que seguirá el comercio electrónico en 2021 y a futuro?,"Fri, 04 Jun 2021 14:46:49 +0000"
Talking about data literacy in a big data world,"Fri, 04 Jun 2021 08:03:30 +0000"
La banque de mes rêves,"Fri, 04 Jun 2021 05:48:22 +0000"
SAS AutoML이 주도하는 분석 인사이트,"Thu, 03 Jun 2021 13:00:17 +0000"
Streamline the scoring of multiple analytic stores,"Thu, 03 Jun 2021 12:27:32 +0000"
"Show me, don’t tell me: How health care is using real-world evidence","Wed, 02 Jun 2021 20:05:43 +0000"
"Improving a population pyramid animation (Sweden, 1860-2020)","Wed, 02 Jun 2021 12:06:11 +0000"
Identity fraud never sleeps. Neither does this ID theft assistant.,"Tue, 01 Jun 2021 09:26:59 +0000"
The Hampel identifier: Robust outlier detection in a time series,"Mon, 31 May 2021 06:00:19 +0000"
SAS Blogs,"Fri, 04 Jun 2021 17:43:04 +0000"
¿Cuál será la inercia que seguirá el comercio electrónico en 2021 y a futuro?,"Fri, 04 Jun 2021 14:46:49 +0000"
Talking about data literacy in a big data world,"Fri, 04 Jun 2021 08:03:30 +0000"
La banque de mes rêves,"Fri, 04 Jun 2021 05:48:22 +0000"
SAS AutoML이 주도하는 분석 인사이트,"Thu, 03 Jun 2021 13:00:17 +0000"
Streamline the scoring of multiple analytic stores,"Thu, 03 Jun 2021 12:27:32 +0000"
"Show me, don’t tell me: How health care is using real-world evidence","Wed, 02 Jun 2021 20:05:43 +0000"
"Improving a population pyramid animation (Sweden, 1860-2020)","Wed, 02 Jun 2021 12:06:11 +0000"
Identity fraud never sleeps. Neither does this ID theft assistant.,"Tue, 01 Jun 2021 09:26:59 +0000"
The Hampel identifier: Robust outlier detection in a time series,"Mon, 31 May 2021 06:00:19 +0000"
SmartData Collective,"Fri, 04 Jun 2021 17:57:00 +0000"
SmartData Collective,"Thu, 03 Jun 2021 17:46:20 +0000"
Data Science Journey Walkthrough &#8211; From Beginner to Expert,"Thu, 03 Jun 2021 15:12:57 +0000"
4 Great Programs Businesses Can Use to Get Accurate Data Results,"Fri, 28 May 2021 12:37:16 +0000"
Machine Learning Transforms Life Insurance Beyond the Actuarial Process,"Fri, 28 May 2021 12:21:47 +0000"
Advantages of Using Microsoft Azure for Data Preservation and Security,"Thu, 27 May 2021 22:22:33 +0000"
Using Data Analytics to Map eCommerce Customer Journeys,"Thu, 27 May 2021 18:59:00 +0000"
Understanding the Different Types of Online Data for Your Data Strategy,"Thu, 27 May 2021 18:29:00 +0000"
AI Paves the Way for a New Era of Electric Motorbikes,"Tue, 25 May 2021 19:00:47 +0000"
Will Data Analytics Help Mercedes Meet 2030 Carbon Reduction Targets?,"Tue, 25 May 2021 17:57:00 +0000"
Analytic Strategy Partners,"Fri, 09 Apr 2021 09:18:00 +0000"
Lessons from the Ever Given and Archegos: Four Ways Predictive Models Fail,"Mon, 15 Mar 2021 00:29:00 +0000"
Profiles in Analytics: Frank Knight,"Mon, 15 Feb 2021 15:53:00 +0000"
How to Navigate the Challenging Journey from an AI Algorithm to an AI Product,"Thu, 14 Jan 2021 12:49:00 +0000"
Three Reasons All Corporate Boards Need Someone Who Understands Both Analytic Innovation and Analytic Strategy,"Mon, 14 Dec 2020 14:19:00 +0000"
Five Steps to Improve the Analytic Maturity of Your Company &#8211; 2021 Edition,"Thu, 12 Nov 2020 16:20:11 +0000"
Machine Learning vs AI Business Models &#8211; What&#8217;s New with the Economics of AI?,"Mon, 12 Oct 2020 13:16:00 +0000"
Why Great Machine Learning Models are Never Enough: Three Lessons About Data Science from Dr. Foege&#8217;s Letter,"Thu, 10 Sep 2020 10:20:19 +0000"
Do You Need a Grand Strategy in Analytics?,"Mon, 10 Aug 2020 13:58:00 +0000"
When You Need to Deploy Predictive Models Safely,"Mon, 06 Jul 2020 13:15:00 +0000"
Algobeans,"Sun, 28 Mar 2021 18:58:09 +0000"
Algobeans,"Mon, 30 Nov 2020 04:53:28 +0000"
Random Forest Tutorial: Predicting Goals in Football,"Thu, 02 Nov 2017 02:00:39 +0000"
Kernel Density Plots,"Tue, 18 Jul 2017 16:50:00 +0000"
Self-Organizing Maps Tutorial,"Tue, 04 Apr 2017 03:01:28 +0000"
Layman&#8217;s Guide to A/B Testing,"Thu, 03 Nov 2016 02:00:51 +0000"
Time Series Analysis with Generalized Additive Models,"Wed, 14 Sep 2016 03:00:41 +0000"
Artificial Neural Networks Introduction (Part II),"Thu, 25 Aug 2016 13:00:14 +0000"
k-Nearest Neighbors &#038; Anomaly Detection Tutorial,"Wed, 27 Jul 2016 02:10:45 +0000"
Random Forest Tutorial: Predicting Crime in San Francisco,"Tue, 14 Jun 2016 18:00:11 +0000"
AriLamstein.com,"Wed, 12 Aug 2020 02:04:32 +0000"
Exploring the Demographics of US Congressional Districts in R,"Sat, 01 Aug 2020 16:00:17 +0000"
Choroplethr v3.6.4 is now on CRAN (and the Future of Choroplethr),"Wed, 22 Apr 2020 17:25:01 +0000"
Using Python to Cheat at Scrabble,"Mon, 11 Nov 2019 17:00:54 +0000"
Free Training: Mastering Data Structures in R,"Mon, 26 Aug 2019 16:00:00 +0000"
Behind the Scenes of an R Consortium Project,"Tue, 20 Aug 2019 17:04:27 +0000"
Notes on Becoming an RStudio Certified Trainer,"Tue, 25 Jun 2019 18:30:13 +0000"
New Resource for Learning Choroplethr,"Tue, 21 May 2019 22:23:21 +0000"
Bug when Creating Reference Maps with Choroplethr,"Wed, 15 May 2019 17:08:40 +0000"
New Free R Course on Census.gov!,"Mon, 22 Apr 2019 15:04:36 +0000"
BIG DATA TO BIG PROFITS,"Mon, 05 Oct 2020 19:01:51 +0000"
10 Unexpected Changes from COVID that Will Stay with Us,"Thu, 24 Sep 2020 00:34:02 +0000"
Back to (Virtual) School Advice,"Wed, 29 Jan 2020 05:12:02 +0000"
Super Bowl Sunday!,"Sat, 02 Nov 2019 16:14:54 +0000"
College Football &#8211; Are you a Fan?,"Wed, 02 Oct 2019 17:08:52 +0000"
Advice for Those Going to College,"Sun, 17 Mar 2019 15:51:53 +0000"
Big Data to Big Profits Named a Top Blog by Feedspot,"Sat, 02 Feb 2019 02:51:43 +0000"
"My Favorite Super Bowl, Apple Mac Launch, &#038; Leadership Lessons","Wed, 19 Dec 2018 16:29:57 +0000"
Telling Maps of America,"Tue, 18 Dec 2018 15:38:12 +0000"
CRaP at Amazon and Advice for Amazon Sellers,"Sat, 15 Dec 2018 20:57:40 +0000"
ZDNet | big-data RSS,"Sat, 05 Jun 2021 09:13:41 +0000"
ZDNet | big-data RSS,"Thu, 03 Jun 2021 13:30:04 +0000"
Dremio&#039;s Dart initiative further consolidates lake and warehouse paradigms,"Wed, 02 Jun 2021 22:36:00 +0000"
Amazon DocumentDB adds Global Clusters,"Wed, 02 Jun 2021 12:00:00 +0000"
What’s next for Cloudera?,"Thu, 27 May 2021 15:30:03 +0000"
Databricks ups AI ante with new AutoML engine and feature store,"Wed, 26 May 2021 15:30:04 +0000"
"Databricks rolls out data sharing, automated pipelines, data catalog","Wed, 26 May 2021 13:30:00 +0000"
A closer look at Google’s spring data and analytics rollouts,"Tue, 25 May 2021 15:00:06 +0000"
"Build 2021: Microsoft reveals enhancements to Power BI, Cosmos DB","Thu, 20 May 2021 13:00:00 +0000"
Superconductive scores $21M Series A funding to sustain growth of its Great Expectations,"Tue, 18 May 2021 13:00:03 +0000"
CockroachDB simplifies multi-region deployment,"Tue, 18 May 2021 13:00:00 +0000"
It&#039;s all about the data: Explorium&#039;s bet pays off in $75M Series C funding,"Wed, 12 May 2021 13:00:00 +0000"
Percona takes first steps toward hybrid cloud,"Wed, 12 May 2021 12:00:00 +0000"
A closer look at IBM AutoSQL,"Wed, 12 May 2021 11:46:00 +0000"
OtterTune sets out to auto tune all the databases,"Fri, 07 May 2021 13:00:03 +0000"
Data integrity vendor Precisely to acquire data management player Infogix,"Wed, 05 May 2021 15:00:00 +0000"
AI chip startup NeuReality introduces its NR1-P object-oriented hardware architecture,"Wed, 05 May 2021 13:00:03 +0000"
New Aerospike release brings Spark 3.0 compatibility,"Wed, 05 May 2021 11:30:03 +0000"
Apache Pinot-focused StarTree raises $24M Series A,"Tue, 04 May 2021 15:00:00 +0000"
"Microsoft introduces Power BI Goals, attacks its performance management demons","Mon, 03 May 2021 15:19:58 +0000"
Open-source software economics and community health analytics: Enter CHAOSS,"Mon, 03 May 2021 15:00:00 +0000"
Blog about Stats,"Mon, 31 May 2021 10:19:11 +0000"
Blog about Stats,"Wed, 13 Nov 2019 15:35:04 +0000"
Winners of the 4th European Statistical Competition are announced!,"Mon, 09 Sep 2019 12:54:16 +0000"
Goodbye Statistical Yearbooks &#8230;. ?,"Wed, 15 May 2019 06:09:12 +0000"
The Challenge of Smart Data,"Wed, 06 Feb 2019 16:44:04 +0000"
Visual insights,"Thu, 24 Jan 2019 10:12:31 +0000"
Two Years Ago,"Fri, 18 Jan 2019 13:39:05 +0000"
Heroes of Slovenia,"Tue, 22 May 2018 14:07:50 +0000"
Statistical Self-Defense,"Mon, 12 Mar 2018 14:54:42 +0000"
What are they doing &#8230;. ?,"Wed, 21 Feb 2018 15:00:30 +0000"
Business Analytics 3.0,"Sun, 20 Nov 2016 22:55:00 +0000"
Business Analytics 3.0,"Tue, 10 May 2016 14:30:42 +0000"
Fintech in 2017: Risk management takes center stage,"Wed, 27 Apr 2016 16:00:58 +0000"
Applied Machine Learning and AI @ FaceBook,"Sun, 20 Mar 2016 19:08:09 +0000"
Chief Data Officer Role &#038; Challenges,"Wed, 09 Mar 2016 18:47:25 +0000"
Robotic Process Automation + Analytics,"Thu, 03 Mar 2016 17:30:01 +0000"
Omni-channel Retail Paradox: the Curse of Digital,"Thu, 18 Feb 2016 18:06:37 +0000"
Analytics and ML Use Case –  Robo-Advisors in Wealth Management,"Tue, 09 Feb 2016 18:16:59 +0000"
Big Data is Entering the Trough of Disillusionment,"Fri, 04 Sep 2015 20:07:54 +0000"
Big Data Evolving Landscape &#8211; 2016,"Tue, 21 Jul 2015 16:51:43 +0000"
"Clustify Blog &#8211; eDiscovery, Document Clustering, Technology-Assisted Review (Predictive Coding), Information Retrieval, and Software Development","Tue, 09 Feb 2021 10:53:00 +0000"
"Clustify Blog &#8211; eDiscovery, Document Clustering, Technology-Assisted Review (Predictive Coding), Information Retrieval, and Software Development","Wed, 02 Dec 2020 13:02:14 +0000"
WTF is AI?,"Fri, 20 Nov 2020 06:50:25 +0000"
Evaluating Dr. Shiva&#8217;s Claims of Election Fraud in Michigan,"Wed, 11 Dec 2019 22:09:57 +0000"
"1, 2, 3, GO! Be a Rock Star with TAR","Tue, 12 Nov 2019 06:26:43 +0000"
Highlights from IG3 West 2019,"Mon, 28 Oct 2019 04:58:56 +0000"
Highlights from Text Analytics Forum 2019,"Fri, 28 Jun 2019 03:43:45 +0000"
Highlights from Relativity Fest 2019,"Fri, 24 May 2019 05:50:24 +0000"
Highlights from IG3 Mid-Atlantic 2019,"Thu, 09 May 2019 09:36:15 +0000"
Highlights from EDRM Workshop 2019,"Mon, 06 May 2019 16:57:56 +0000"
CoolData blog,"Sat, 20 Jan 2018 13:09:57 +0000"
CoolData blog,"Thu, 11 Jan 2018 09:47:27 +0000"
Download my free handbook on predictive modeling,"Tue, 03 Oct 2017 22:34:24 +0000"
The lopsided nature of alumni giving (Part Two),"Mon, 10 Jul 2017 11:51:45 +0000"
Our &#8220;data-informed decision making&#8221; journey,"Fri, 24 Feb 2017 01:09:01 +0000"
Analytics as an organizing principle,"Tue, 31 Jan 2017 10:22:30 +0000"
Proceeds from sales of &#8220;Score!&#8221; to be donated to ACLU,"Mon, 05 Dec 2016 11:44:38 +0000"
Are we missing too many alumni with web surveys? (Part 2),"Sun, 13 Nov 2016 22:17:19 +0000"
