Title,Date
UEFA EURO 2020 prediction competition,"Wed, 02 Jun 2021 00:00:00 +0000"
Job vacancies at Jumping Rivers!,"Tue, 01 Jun 2021 23:59:00 +0000"
scale matters [maths as well],"Tue, 01 Jun 2021 22:21:57 +0000"
Shiny UI Breakthrough: Develop Professional Shiny Apps with shiny.fluent,"Tue, 01 Jun 2021 15:15:16 +0000"
Simulated Neural Network with Bootstrapping Time Series Data,"Tue, 01 Jun 2021 14:50:12 +0000"
"summarize in r, Data Summarization In R","Tue, 01 Jun 2021 07:55:20 +0000"
¿Cuál será la inercia que seguirá el comercio electrónico en 2021 y a futuro?,"Fri, 04 Jun 2021 17:43:04 +0000"
Talking about data literacy in a big data world,"Fri, 04 Jun 2021 14:46:49 +0000"
La banque de mes rêves,"Fri, 04 Jun 2021 08:03:30 +0000"
SAS AutoML이 주도하는 분석 인사이트,"Fri, 04 Jun 2021 05:48:22 +0000"
Streamline the scoring of multiple analytic stores,"Thu, 03 Jun 2021 13:00:17 +0000"
"Show me, don’t tell me: How health care is using real-world evidence","Thu, 03 Jun 2021 12:27:32 +0000"
"Improving a population pyramid animation (Sweden, 1860-2020)","Wed, 02 Jun 2021 20:05:43 +0000"
Identity fraud never sleeps. Neither does this ID theft assistant.,"Wed, 02 Jun 2021 12:06:11 +0000"
The Hampel identifier: Robust outlier detection in a time series,"Tue, 01 Jun 2021 09:26:59 +0000"
Building secure solutions in the SAS Cloud,"Mon, 31 May 2021 06:00:19 +0000"
¿Cuál será la inercia que seguirá el comercio electrónico en 2021 y a futuro?,"Fri, 04 Jun 2021 17:43:04 +0000"
Talking about data literacy in a big data world,"Fri, 04 Jun 2021 14:46:49 +0000"
La banque de mes rêves,"Fri, 04 Jun 2021 08:03:30 +0000"
SAS AutoML이 주도하는 분석 인사이트,"Fri, 04 Jun 2021 05:48:22 +0000"
Streamline the scoring of multiple analytic stores,"Thu, 03 Jun 2021 13:00:17 +0000"
"Show me, don’t tell me: How health care is using real-world evidence","Thu, 03 Jun 2021 12:27:32 +0000"
"Improving a population pyramid animation (Sweden, 1860-2020)","Wed, 02 Jun 2021 20:05:43 +0000"
Identity fraud never sleeps. Neither does this ID theft assistant.,"Wed, 02 Jun 2021 12:06:11 +0000"
The Hampel identifier: Robust outlier detection in a time series,"Tue, 01 Jun 2021 09:26:59 +0000"
Building secure solutions in the SAS Cloud,"Mon, 31 May 2021 06:00:19 +0000"
Data Science Journey Walkthrough – From Beginner to Expert,"Fri, 04 Jun 2021 17:57:00 +0000"
4 Great Programs Businesses Can Use to Get Accurate Data Results,"Thu, 03 Jun 2021 17:46:20 +0000"
Machine Learning Transforms Life Insurance Beyond the Actuarial Process,"Thu, 03 Jun 2021 15:12:57 +0000"
Advantages of Using Microsoft Azure for Data Preservation and Security,"Fri, 28 May 2021 12:37:16 +0000"
Using Data Analytics to Map eCommerce Customer Journeys,"Fri, 28 May 2021 12:21:47 +0000"
Understanding the Different Types of Online Data for Your Data Strategy,"Thu, 27 May 2021 22:22:33 +0000"
AI Paves the Way for a New Era of Electric Motorbikes,"Thu, 27 May 2021 18:59:00 +0000"
Will Data Analytics Help Mercedes Meet 2030 Carbon Reduction Targets?,"Thu, 27 May 2021 18:29:00 +0000"
Make These Three AI Marketing Mistakes at Your Peril,"Tue, 25 May 2021 19:00:47 +0000"
Organizations Use Robotic Polishing for AI-Driven Manufacturing,"Tue, 25 May 2021 17:57:00 +0000"
Lessons from the Ever Given and Archegos: Four Ways Predictive Models Fail,"Fri, 09 Apr 2021 09:18:00 +0000"
Profiles in Analytics: Frank Knight,"Mon, 15 Mar 2021 00:29:00 +0000"
How to Navigate the Challenging Journey from an AI Algorithm to an AI Product,"Mon, 15 Feb 2021 15:53:00 +0000"
Three Reasons All Corporate Boards Need Someone Who Understands Both Analytic Innovation and Analytic Strategy,"Thu, 14 Jan 2021 12:49:00 +0000"
Five Steps to Improve the Analytic Maturity of Your Company – 2021 Edition,"Mon, 14 Dec 2020 14:19:00 +0000"
Machine Learning vs AI Business Models – What’s New with the Economics of AI?,"Thu, 12 Nov 2020 16:20:11 +0000"
Why Great Machine Learning Models are Never Enough: Three Lessons About Data Science from Dr. Foege’s Letter,"Mon, 12 Oct 2020 13:16:00 +0000"
Do You Need a Grand Strategy in Analytics?,"Thu, 10 Sep 2020 10:20:19 +0000"
When You Need to Deploy Predictive Models Safely,"Mon, 10 Aug 2020 13:58:00 +0000"
"Continuous Improvement, Innovation and Disruption in AI","Mon, 06 Jul 2020 13:15:00 +0000"
Random Forest Tutorial: Predicting Goals in Football,"Sun, 28 Mar 2021 18:58:09 +0000"
Kernel Density Plots,"Mon, 30 Nov 2020 04:53:28 +0000"
Self-Organizing Maps Tutorial,"Thu, 02 Nov 2017 02:00:39 +0000"
Layman’s Guide to A/B Testing,"Tue, 18 Jul 2017 16:50:00 +0000"
Time Series Analysis with Generalized Additive Models,"Tue, 04 Apr 2017 03:01:28 +0000"
Artificial Neural Networks Introduction (Part II),"Thu, 03 Nov 2016 02:00:51 +0000"
k-Nearest Neighbors & Anomaly Detection Tutorial,"Wed, 14 Sep 2016 03:00:41 +0000"
Random Forest Tutorial: Predicting Crime in San Francisco,"Thu, 25 Aug 2016 13:00:14 +0000"
Decision Trees Tutorial,"Wed, 27 Jul 2016 02:10:45 +0000"
Principal Component Analysis Tutorial,"Tue, 14 Jun 2016 18:00:11 +0000"
Exploring the Demographics of US Congressional Districts in R,"Wed, 12 Aug 2020 02:04:32 +0000"
Choroplethr v3.6.4 is now on CRAN (and the Future of Choroplethr),"Sat, 01 Aug 2020 16:00:17 +0000"
Using Python to Cheat at Scrabble,"Wed, 22 Apr 2020 17:25:01 +0000"
Free Training: Mastering Data Structures in R,"Mon, 11 Nov 2019 17:00:54 +0000"
Behind the Scenes of an R Consortium Project,"Mon, 26 Aug 2019 16:00:00 +0000"
Notes on Becoming an RStudio Certified Trainer,"Tue, 20 Aug 2019 17:04:27 +0000"
New Resource for Learning Choroplethr,"Tue, 25 Jun 2019 18:30:13 +0000"
Bug when Creating Reference Maps with Choroplethr,"Tue, 21 May 2019 22:23:21 +0000"
New Free R Course on Census.gov!,"Wed, 15 May 2019 17:08:40 +0000"
Free Course: Help Your Team Learn R!,"Mon, 22 Apr 2019 15:04:36 +0000"
Yoán Moncada is an offensive paradox,2021-06-04T09:00:00-04:00
Morning Mound Visit: Bob Brenly to step away from broadcasting momentarily,2021-06-04T08:00:00-04:00
The ups-and-downs of Julio Urías,2021-06-03T12:00:00-04:00
San Diego Padres’ depth & versatility keying strong start,2021-06-03T09:00:00-04:00
Morning Mound Visit: Four minor league pitchers receive 10 games for foreign substance,2021-06-03T08:00:00-04:00
"On Mickey Callaway, Investigations, and Accountability",2021-06-02T09:00:00-04:00
Morning Mound Visit: Jack Flaherty goes on IL with oblique strain,2021-06-02T08:00:00-04:00
What the Felipe Vazquez verdict tells us,2021-06-01T09:00:00-04:00
10 Unexpected Changes from COVID that Will Stay with Us,"Mon, 05 Oct 2020 19:01:51 +0000"
Back to (Virtual) School Advice,"Thu, 24 Sep 2020 00:34:02 +0000"
Super Bowl Sunday!,"Wed, 29 Jan 2020 05:12:02 +0000"
College Football – Are you a Fan?,"Sat, 02 Nov 2019 16:14:54 +0000"
Advice for Those Going to College,"Wed, 02 Oct 2019 17:08:52 +0000"
Big Data to Big Profits Named a Top Blog by Feedspot,"Sun, 17 Mar 2019 15:51:53 +0000"
"My Favorite Super Bowl, Apple Mac Launch, & Leadership Lessons","Sat, 02 Feb 2019 02:51:43 +0000"
Telling Maps of America,"Wed, 19 Dec 2018 16:29:57 +0000"
CRaP at Amazon and Advice for Amazon Sellers,"Tue, 18 Dec 2018 15:38:12 +0000"
Success Lessons from Digital Leaders and Their Followers,"Sat, 15 Dec 2018 20:57:40 +0000"
Dremio's Dart initiative further consolidates lake and warehouse paradigms,"Thu, 03 Jun 2021 13:30:04 +0000"
Amazon DocumentDB adds Global Clusters,"Wed, 02 Jun 2021 22:36:00 +0000"
What’s next for Cloudera?,"Wed, 02 Jun 2021 12:00:00 +0000"
Databricks ups AI ante with new AutoML engine and feature store,"Thu, 27 May 2021 15:30:03 +0000"
"Databricks rolls out data sharing, automated pipelines, data catalog","Wed, 26 May 2021 15:30:04 +0000"
A closer look at Google’s spring data and analytics rollouts,"Wed, 26 May 2021 13:30:00 +0000"
"Build 2021: Microsoft reveals enhancements to Power BI, Cosmos DB","Tue, 25 May 2021 15:00:06 +0000"
Superconductive scores $21M Series A funding to sustain growth of its Great Expectations,"Thu, 20 May 2021 13:00:00 +0000"
CockroachDB simplifies multi-region deployment,"Tue, 18 May 2021 13:00:03 +0000"
It's all about the data: Explorium's bet pays off in $75M Series C funding,"Tue, 18 May 2021 13:00:00 +0000"
Percona takes first steps toward hybrid cloud,"Wed, 12 May 2021 13:00:00 +0000"
A closer look at IBM AutoSQL,"Wed, 12 May 2021 12:00:00 +0000"
OtterTune sets out to auto tune all the databases,"Wed, 12 May 2021 11:46:00 +0000"
Data integrity vendor Precisely to acquire data management player Infogix,"Fri, 07 May 2021 13:00:03 +0000"
AI chip startup NeuReality introduces its NR1-P object-oriented hardware architecture,"Wed, 05 May 2021 15:00:00 +0000"
New Aerospike release brings Spark 3.0 compatibility,"Wed, 05 May 2021 13:00:03 +0000"
Apache Pinot-focused StarTree raises $24M Series A,"Wed, 05 May 2021 11:30:03 +0000"
"Microsoft introduces Power BI Goals, attacks its performance management demons","Tue, 04 May 2021 15:00:00 +0000"
Open-source software economics and community health analytics: Enter CHAOSS,"Mon, 03 May 2021 15:19:58 +0000"
Oracle updates its Analytics Cloud,"Mon, 03 May 2021 15:00:00 +0000"
Winners of the 4th European Statistical Competition are announced!,"Mon, 31 May 2021 10:19:11 +0000"
Goodbye Statistical Yearbooks …. ?,"Wed, 13 Nov 2019 15:35:04 +0000"
The Challenge of Smart Data,"Mon, 09 Sep 2019 12:54:16 +0000"
Visual insights,"Wed, 15 May 2019 06:09:12 +0000"
Two Years Ago,"Wed, 06 Feb 2019 16:44:04 +0000"
Heroes of Slovenia,"Thu, 24 Jan 2019 10:12:31 +0000"
Statistical Self-Defense,"Fri, 18 Jan 2019 13:39:05 +0000"
What are they doing …. ?,"Tue, 22 May 2018 14:07:50 +0000"
Tim Berners-Lee and  the World Wide Web’s 29th birthday,"Mon, 12 Mar 2018 14:54:42 +0000"
Synchronously Visualized,"Wed, 21 Feb 2018 15:00:30 +0000"
Fintech in 2017: Risk management takes center stage,"Sun, 20 Nov 2016 22:55:00 +0000"
Applied Machine Learning and AI @ FaceBook,"Tue, 10 May 2016 14:30:42 +0000"
Chief Data Officer Role & Challenges,"Wed, 27 Apr 2016 16:00:58 +0000"
Robotic Process Automation + Analytics,"Sun, 20 Mar 2016 19:08:09 +0000"
Omni-channel Retail Paradox: the Curse of Digital,"Wed, 09 Mar 2016 18:47:25 +0000"
Analytics and ML Use Case –  Robo-Advisors in Wealth Management,"Thu, 03 Mar 2016 17:30:01 +0000"
Big Data is Entering the Trough of Disillusionment,"Thu, 18 Feb 2016 18:06:37 +0000"
Big Data Evolving Landscape – 2016,"Tue, 09 Feb 2016 18:16:59 +0000"
Customer Journey Analytics and Data Science,"Fri, 04 Sep 2015 20:07:54 +0000"
Consumerization of BI: Data Visualization Competency Center,"Tue, 21 Jul 2015 16:51:43 +0000"
Machine learning algorithms surprises at deployment? (article on Medium),2020-12-03T15:05:00.004+05:30
